p (MeV/c),E (MeV)
0.053,0.515
0.08,0.52
0.132,0.53
0.158,0.54
0.172,0.542
0.209,0.552
0.243,0.567
0.305,0.593
0.481,0.7
0.603,0.767
0.7,0.848
0.882,1.022
1.121,1.237
1.494,1.584
